,date_of_notification,date_of_death,facility,facility_edited,address,dog_name,tattoo_numbers,gender,age,date_of_birth,details,reporting_person,kennel_operator,trainer,location_of_deceased_dog,officially_raced_day_of_death,racing_notes,racing_number_of_dog_video_id,category,lat,lng
310,not provided,10/10/15,Derby Lane,Derby Lane,"10507 Gandy Blvd., St. Petersburg, FL 33702-2395",Spry Darvish,122C-60053,M,2,12/2/12,(not provided),James Campbell,,James Campbell,,N,n/a,n/a,NRR,27.8666658,-82.62873
311,11/9/15,11/7/15,Derby Lane,Derby Lane,"10508 Gandy Blvd., St. Petersburg, FL 33702-2395",PJ Down,52C-58495,F,3,5/6/12,(me: raced on the 6th with a DNF),Justin Holland,Cal Holland,Justin Holland,Derby Lane compound,N,n/a,n/a,unclear,27.8665751,-82.6283889
312,11/25/15,11/24/15,Derby Lane,Derby Lane,"10509 Gandy Blvd., St. Petersburg, FL 33702-2395",Kiowa Kay Co Op,72B-59133,F,3,7/19/12,broke spine,John Graham,Pauline O'Donnell,John Graham,Derby Lane Vet Office Freezer,Y,15th race,8,RR,27.8666867,-82.6286548
313,12/4/15,12/4/15,Derby Lane,Derby Lane,"10510 Gandy Blvd., St. Petersburg, FL 33702-2395",Waubun Mercury,24D-63115,M,1,2/4/14,broke leg on 12/3/2015 in race; euthanized next day,Randy Floyd,Randy Floyd,Randy Floyd,unknown,N,DNF,n/a,RR,27.8665876,-82.6283442
314,12/28/15,12/27/15,Derby Lane,Derby Lane,"10511 Gandy Blvd., St. Petersburg, FL 33702-2395",Hashtag Daytona,74D-64464,M,1,7/25/14,Investigation: ,Michael Klingbeil,,Michael Klingbeil,Derby Lane,unknown,n/a,n/a,unclear,27.8667076,-82.6285796
315,5/7/14,5/7/14,Derby Lane,Derby Lane,"10512 Gandy Blvd., St. Petersburg, FL 33702-2395",M's Flex Ian,40I-53542,M,4,4/19/10,"finished last in race and right after ""the dog was in distress and had a very low pulse."" The vet and trainer put the dog into a pool to cool off and a few minutes later the dog ""started to 'pink up', indicating circulatory improvement."" The dog was brought back to its kennel and died a few minutes after arriving. The vet speculated the dog died ""due to heat, heart/circulatory problems, or some genetic condition.""",Randy Floyd,Floyd-Porter Kennel,Derek Barsell ,,Y,Early Threat-blckd B,,RR,27.8666,-82.6282996
316,5/22/14,5/21/14,Derby Lane,Derby Lane,"10513 Gandy Blvd., St. Petersburg, FL 33702-2395",Jiminy Landon ,60G-53970,M,3,6/29/10,dog fell during race and broke his back. He was euthanized at the trainer's request,Justin Holland,Cal Holland,Justin Holland,kennel #26 freezer,Y,Stumbled Bkstretch-f,,RR,27.8667286,-82.6285044
317,5/23/14,5/22/14,Derby Lane,Derby Lane,"10514 Gandy Blvd., St. Petersburg, FL 33702-2395",Wheeling Dealin,81D-56794,F,2,8/14/11,"greyhound was found deceased in his crate at 7pm by a kennel helper doing turnout. The dog apparently had a bad hip and hadn't raced in a while. The trainer said the dog ""had begun to show some swelling in its legs and feet…he took the greyhound to his veterinarian"" on May 6. The dog was examined, blood was taken and meds were prescribed and the dog was sent back to the kennel to be observed",Justin Holland,Cal Holland,Justin Holland,kennel #26 freezer,N,,,NRR,27.8666125,-82.6282549
318,9/1/14,8/31/14,Derby Lane,Derby Lane,"10515 Gandy Blvd., St. Petersburg, FL 33702-2395",B's Smelly Nelly,21E-55602,F,3,2/1/11,"dog sprinted on the sprint path that morning and seemed fine afterward. In the afternoon it seemed like the dog was cramping, something ""wasn't right"" A bath and rubdowns seemed to help the dog, but it was later found deceased in its cage at 11:30 that night ",Patricia Byers,Patricia Byers,Jessie Fraker,not provided,N,,,U,27.86706,-82.628539
319,10/11/14,10/11/14,Derby Lane,Derby Lane,"10516 Gandy Blvd., St. Petersburg, FL 33702-2395",Fig T Arabella,82E-59267,F,2,8/9/12,fell and sustained a compound fracture of the left leg. Trainer requested dog be euthanized because of injury,Calvin Holland Jr,Patriot Kennel,Calvin Holland Jr,Derby Lane,Y,,,RR,27.866625,-82.6282102
320,10/21/14,10/21/14,Derby Lane,Derby Lane,"10517 Gandy Blvd., St. Petersburg, FL 33702-2395",Bettle Juice,72g-59031,M,2,7/3/12,occurred at approx. 10:15PM,Patricia Byers,not provided,Jessie Fraker,not provided,Y,Bumped Rail 2nd Tn-f,,RR,27.8668108,-82.6282092
321,7/17/13,7/16/13,Derby Lane,Derby Lane,"10518 Gandy Blvd., St. Petersburg, FL 33702-2395",TD's Harley,111E-57430,M,1,11/21/11,"according to greyhound-data, the dog raced that day and ""Collided 1st Turn-fe^"" and finished last",Michelle Edgar,Campbell Greyhound Racing,James Campbell,vet's office freezer,Y,Collided 1st Turn-fell ,5,LRR,27.8666374,-82.6281655
322,7/28/13,7/27/13,Derby Lane,Derby Lane,"10519 Gandy Blvd., St. Petersburg, FL 33702-2395",Kentucky Blue,119F-52318,F,3,11/22/09,"dog was injured in a ""multi dog mix up"" during a race","Dr. Beck, DVM",Calvin Holland Kennel,Justin Holland,Derby Lane freezer,Y,Collided 1st Turn-fell,5,RR,27.8668721,-82.6279891
323,7/31/13,7/30/13,Derby Lane,Derby Lane,"10520 Gandy Blvd., St. Petersburg, FL 33702-2395",Twisting Twister,128E-49108,M,4,12/3/08,occurred during schooling,John Farmer,Phil Marsella,John Farmer,Gateway Veterinary,N,/,,RR,27.8666499,-82.6281209
324,not provided,8/11/13,Derby Lane,Derby Lane,"10521 Gandy Blvd., St. Petersburg, FL 33702-2395",Bella Ignacio,90D-54547,M,2,9/21/10,no additional info provided,Jim Abernathy,Abernathy Kennel Inc,Kayruth Abernathy,cremated,N,/,,U,27.8669333,-82.627769
325,1/11/17,1/10/17,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"966 South Williamson Blvd. Daytona Beach, FL 32114-7247",GM Cajun Ray,64D 64145,m,2,6/1/14,"""13th race -night card… broken front leg""",Gloria Thomas,Tristate Kennels,Gloria Thomas,[not provided],yes,n/a,n/a,RR,29.1672302,-81.0781718
326,1/10/17,1/10/17,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"967 South Williamson Blvd. Daytona Beach, FL 32114-7247",Kay Twist Tough,64F 64240,m,2,6/6/14,"""hurt back, euthanized""",Gloria Thomas,Tristate Kennels,Gloria Thomas,[not provided],yes,n/a,n/a,RR,29.1672302,-81.0781718
327,1/26/15,1/26/15,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"968 South Williamson Blvd. Daytona Beach, FL 32114-7247",WW's Wall Street,73D-61703,M,1,7/27/13,fractured leg during race,Donna Miller,Todd Byers,Donna Miller,DBKC freezer,Y,Pulled Up DNF,,RR,29.1672302,-81.0781718
328,2/19/15,2/19/15,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"969 South Williamson Blvd. Daytona Beach, FL 32114-7247",Lady Designer,52B-58470,F,2,5/3/12,fractured leg during race,Matthew Alves,,Kayleigh Louise Alves,,Y,Pulled Up DNF^,,RR,29.1672302,-81.0781718
329,5/12/15,5/12/15,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"970 South Williamson Blvd. Daytona Beach, FL 32114-7247",PJ Excellent,23D-61214,F,2,2/20/13,(dog listed as PJ Excellent on GD) occurred at 6:50 pm,Dr. Eastman,not provided,Kayleigh Louise Alves,not provided,,,,U,29.1672302,-81.0781718
330,7/11/15,7/11/15,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"971 South Williamson Blvd. Daytona Beach, FL 32114-7247",Dutch Woody,82C-59373,M,3,8/18/12,unknown causes,Debra Linn,,Debra Linn,Daytona Beach Kennel Club,Y,,,RR,29.1672302,-81.0781718
331,7/14/15,7/14/15,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"972 South Williamson Blvd. Daytona Beach, FL 32114-7247",Fuzzys Al Pacino,72D-59169,M,3,7/20/12,"Trainer violation: ""Racing of animals under certain conditions""… no mention of which conditions",Kayleigh L Alves,,Kayleigh Louise Alves,n/a,Y,,,RR,29.1672302,-81.0781718
332,7/19/15,7/19/15,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"973 South Williamson Blvd. Daytona Beach, FL 32114-7247",GS Dalton Lee,63E-6181,M,2,6/13/13,transportation while on route from Iowa to Florida,Kennel Helper Tabitha Dial,,Pamela M Purdy,n/a,N,"Oddly, the trainer's citation is ""Racing of animals under certain conditions""",,NRR,29.1672302,-81.0781718
333,8/8/15,8/7/15,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"974 South Williamson Blvd. Daytona Beach, FL 32114-7247",Kiowa Leer Kelso,72B-59057,F,3,7/5/12,suffered back injury,Casey Alves,,Deborah Eddy,,N (day before),"X - ""Fell Early""",,RR,29.1672302,-81.0781718
334,10/19/15,10/19/15,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"975 South Williamson Blvd. Daytona Beach, FL 32114-7247",GS Spazmania,120B-57506,M,3,12/7/11,(not provided),Tabitha Dial,,Pamela M Purdy,,N,n/a,n/a,NRR,29.1672302,-81.0781718
335,11/19/15,11/19/15,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"976 South Williamson Blvd. Daytona Beach, FL 32114-7247",Oshkosh Newt,93A-62057,M,2,9/4/13,(not provided),Joseph A Marsella,Willis Kennel,Pamela Purdy,[not provided],Y,n/a,6,RR,29.1672302,-81.0781718
336,12/23/15,12/23/15,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"977 South Williamson Blvd. Daytona Beach, FL 32114-7247",RC Easydoesit,54G-64039,M,1,5/29/14,during transport,Richard Alves,Richard Alves,Melody Alves,unknown,N,n/a,n/a,NRR,29.1672302,-81.0781718
337,1/11/14,1/11/14,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"978 South Williamson Blvd. Daytona Beach, FL 32114-7247",Kiowa Tara Total,100J-54653,M,3,10/8/10,"dog diagnosed with ""untreatable, inoperable lymphoma""",Connie Hannum,On A Journey,Connie Hannum,Ravenwood Clinic,N,,,NRR,29.1672302,-81.0781718
338,1/14/14,1/14/14,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"979 South Williamson Blvd. Daytona Beach, FL 32114-7247",Sara Sophia,40A-53399,F,3,4/29/10,"""found in crate"" at 6am. Dog raced the day before (1/13/14) and came in second with the racing note ""Led To Stretch"" According to notification email, the dog was ""taken to Ravenwood Veterinary for diagnosis and returned to Daytona Beach Kennel Compound for destruction."" The dog was diagnosed by Dr. Anderson at Ravenwood with bloat",Melody Alves,"Casey Alves, Velocity Kennels",Deborah Eddy,not provided,N,,,NRR,29.1672302,-81.0781718
339,2/8/14,2/8/14,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"980 South Williamson Blvd. Daytona Beach, FL 32114-7247",Ptl Jay Jay,62D-58932,M,1,6/22/12,"greyhound suffered a ""severe"" neck fracture with ""complete paralysis and loss of consciousness"" during the 9th matinee race.  Dog was euthanized",Connie Hannum,On A Journey,Connie Hannum,Daytona Beach kennel Club compound,Y,Fell 1st Turn DNF,,RR,29.1672302,-81.0781718
340,3/2/14,3/2/14,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"981 South Williamson Blvd. Daytona Beach, FL 32114-7247",Transparent Look,71D-56728,F,2,7/18/11,"dog lacerated paw during race on Feb. 27, 2014 and it was wrapped by a vet that day. The dog chewed part of the bangage off and vomitted some of it up that night. On March 2, the trainer found the dog deceased in her cage with blood coming from her rectum",not provided,On A Journey,Mark Charles Hoyt,Daytona Beach kennel Club,N,,,U,29.1672302,-81.0781718
341,4/7/14,4/7/14,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"982 South Williamson Blvd. Daytona Beach, FL 32114-7247",Cherokee Rock,90A-54656,M,3,9/17/10,found dead in crate on 4/7 at 6AM will large pool of blood from rectum. Bad meat suspected cause of death,Miguel Valenzuela,Connell Kennel,Miguel Valenzuela,DBKC compound,N,,,NRR,29.1672302,-81.0781718
342,4/7/14,4/7/14,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"960 South Williamson Blvd. Daytona Beach, FL 32114-7247",Long Shadow,100C-54674,M,3,10/2/10,greyhound found in shock with large pool of blood in crate around 6AM on 4/7/14 and was transported to Ravenwood vet clinic. Was later euthanized around 10:30 AM. Bad meat suspected cause of illness and death,Bryan Wall,Connell Kennel,Miguel Valenzuela,Ravenwood Clinic,,,,NRR,29.166442,-81.079166
343,5/23/14,5/23/14,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"960 South Williamson Blvd. Daytona Beach, FL 32114-7247",WW's Anguish,32I-58178,F,2,3/19/12,dog was found in cage having seizure and died before she could be brought to the vet,Todd Byers,Todd Byers,LaDonna Miller,,N,,,NRR,29.166442,-81.079166
344,6/27/14,6/27/14,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"960 South Williamson Blvd. Daytona Beach, FL 32114-7247",Gone Gone Gone,72C-59062,F,1,7/17/12,dog died while being transported from W. Virginia (Charter Kennels),Phillip Marsello,not provided,not provided,DBKC freezer,N,,,NRR,29.166442,-81.079166
345,7/1/14,7/1/14,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"960 South Williamson Blvd. Daytona Beach, FL 32114-7247",Grape Delight,51I-56110,F,3,5/17/11,"trainer found the dog sick in his cage and hasked GPA for help. A vet determined the dog had kidney problems and recommended eith a blood transfusion or euthanasia. The trainer elected to have the dog put down. The client information on the vet records list GPA, not the trainer, as client",Jimmy Morgan,not provided,Jimmy Morgan,not provided,N,,,NRR,29.166442,-81.079166
346,9/8/14,9/8/14,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"960 South Williamson Blvd. Daytona Beach, FL 32114-7247",Magic Grunt,60H-53918,F,4,6/27/10,was injured during a race (spinal injury) and taken to Ravenswood Vet Clinic where she was euthanized,Alan Friedman,not provided,Alan Friedman,not provided,Y,,,RR,29.166442,-81.079166
347,10/15/14,10/14/14,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"960 South Williamson Blvd. Daytona Beach, FL 32114-7247",Winning Marry,71E-56651,F,3,7/29/11,occurred at 11pm,Melody Alves,Richard Alves Kennel,Melody Alves,not provided,Y,,,RR,29.166442,-81.079166
348,11/28/14,11/28/14,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"960 South Williamson Blvd. Daytona Beach, FL 32114-7247",Kelsos Back Chat,52E-58888,F,2,5/10/12,"participated in a schooling race at 8:30am. At 8:45am the dog was taken out of the transport truck at the compound, and she was breathing heavily and then collapsed",Howard Clay Pedigo Jr,,Howard Clay Pedigo Jr,,N,,,LRR,29.166442,-81.079166
349,6/1/13,5/31/13,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"960 South Williamson Blvd. Daytona Beach, FL 32114-7247",Facebook, 100E-54674,M,2,10/2/10,"""On Friday, May 31, 2013, at 9:45 PM, during the 11th race, Evening Performance the following greyhound fell causing a compound fracture.   The track veterinarian Dr. Eastman made a determination based on his professional evaluation that the greyhound needed to be euthanized""",Michael Stringer,"Connell Kennels, Inc",Miguel Valenzuela,Freezer located at Daytona Beach Kennel Club,Y,Pulled Up DNF,6,RR,29.166442,-81.079166
350,7/9/13,7/7/13,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"960 South Williamson Blvd. Daytona Beach, FL 32114-7247",Hot Foot Lovely,80B-54308,F,2,8/14/10,"""the animal spiked a fever and was taken to Ravenwood Animal Hospital by Mr. Byers. The greyhound was euthanized by the Veterinarian for a twisted intestine.""",,Todd Byers,LaDonna Miller,,N,/,,NRR,29.166442,-81.079166
351,not provided,8/12/13,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"961 South Williamson Blvd. Daytona Beach, FL 32114-7247",Tate,60F-54112,M,3,6/14/10,"no additional info provided.(Dog raced on 8/10, came in 6th out of 8th with note ""faded"")",Miguel Valenzuela,Rod Connel Kennel,Miguel Valenzuela,compound freezer,N,/,,U,29.1672302,-81.0781718
352,8/22/13,8/21/13,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"962 South Williamson Blvd. Daytona Beach, FL 32114-7247",Kiowa Rachel,22A-58085,F,1,2/25/12,occurred during 13th evening race,Mike Stringer,Richard Alves Kennel,Melody Alves,DBKC freezer,Y,Fell 1st Turn^,5,RR,29.1672302,-81.0781718
353,9/9/13,9/9/13,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"963 South Williamson Blvd. Daytona Beach, FL 32114-7247",JT Creepin,911A-57019,M,1,9/18/11,greyhound was brought into Ravenwood vet hospital on 9/9/13 after it started experiencing seizures that AM. Treatment at the vet was ineffective and the dog was euthanized,Dale Wilson,Jimmy King,Dale Wilson,Ravenwood Vet Clinic,N,/,,NRR,29.1672302,-81.0781718
354,not provided,9/11/13,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"964 South Williamson Blvd. Daytona Beach, FL 32114-7247",RJ's Red Johny,120B-55058,M,2,12/3/10,no additional info provided. Email says there were a notice of violation prepared in this case,Bob Calabrese,De-n-De Kennel,Debra Ann Linn,University of Florida Veterinary Medical Center,N,,,U,29.1672302,-81.0781718
355,10/4/13,10/4/13,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"965 South Williamson Blvd. Daytona Beach, FL 32114-7247",Hallo Gulch,60H-53741,M,3,6/3/10,"dog was seen by track vet on 9/27 for a sore neck and was given medication and seemed to get better. However, on 10/4 the dog was ""very ill, could not close its mouth, was very weak and could not stand."" The dog was then turned over to GPA, which brought him to the vet. The doctor found a ""rock hard growth"" in the dog's throat that may have been cancer or a tumor. The dog was euthanized",Melody Alves,Heartland Kennel,Jennifer Newcome,Ravenwood Vet Clinic,N,/,,NRR,29.1672302,-81.0781718
356,10/26/13,10/26/13,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"966 South Williamson Blvd. Daytona Beach, FL 32114-7247",GM's Tiny Momma,100C-54764,F,3,10/23/10,"""greyhound was injured during the 14th matinee race. The injury was of a nature that required the track veterinarian Dr. Kevin Eastman to euthanize the greyhound after his post-race examination."" fractured left front leg",Patti Brannon,Willis Kennel,Pam Purdy,freezer DBKC freezer,Y,Fell Far Turn DNF^,2,RR,29.1672302,-81.0781718
357,11/5/13,11/5/13,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"967 South Williamson Blvd. Daytona Beach, FL 32114-7247",N B's Game Plan,120J-55145,M,2,12/4/10,"dog ran in unofficial morning schooling race, finished, then collapsed and died. Dog could not be revived",Connie Hannum,On a Journey Kennels,Connie Hannum,not provided,N,/,,RR,29.1672302,-81.0781718
358,11/29/13,11/29/13,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"968 South Williamson Blvd. Daytona Beach, FL 32114-7247",Kay Osburn,21A-55518,F,2,2/20/11,dog was being treated at Ravenwood vet hospital for an injury sustained during the 12th matinee race on 11/27/13. Record does not say if the dog was euthanized or died on its own,Melody Alves,Soul Runner Racing,Lance La Freniere,Ravenwood Vet Clinic,see note,Fell Early Dnf,3,RR,29.1672302,-81.0781718
359,11/30/13,11/30/13,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"969 South Williamson Blvd. Daytona Beach, FL 32114-7247",Tapstar Racey,40F-53309,F,3,4/10/10,"""suffered a racing related injury during the 8th race on November 30, 2013."" record indicates it was a leg injury",Melody Alves,Richard Alves Kennel,Melody Alves,not provided,Y,Pulled Up DNF,7,RR,29.1672302,-81.0781718
360,12/14/13,12/14/13,Daytona Beach Kennel Club,Daytona Beach Kennel Club,"970 South Williamson Blvd. Daytona Beach, FL 32114-7247",NB's Argo,81B-57208,M,2,8/10/11,"""suffered a race related injury in the 8th race, evening performance and was euthanized by the Track Veterinarian""",Connie Hannum,not provided,not provided,not provided,Y,Fell Bkstrch DNF,6,RR,29.1672302,-81.0781718
361,8/11/16,8/10/16,Daytona Beach KC,Daytona Beach Kennel Club,"965 South Williamson Blvd. Daytona Beach, FL 32114-7247",Oshkosh Jana,43C-61008,f,3,4/27/13,"""Dog ran in 7th race of night performance on August 10th 2016. Dog finish [sic] 5th in race and collapsed of apparent unknown medical condition and passed away. Efforts by track vet Dr Eastman and trainers to revive her did not work.""",Deborah Eddy,Casey Alves,Deborah Eddy,[not provided],Y,,,RR,29.1672302,-81.0781718
362,2/21/15,2/20/15,Daytona Beach Emergency Veterinary Clinic,Daytona Beach Emergency Veterinary Clinic,"3500 W. International Speedway Blvd, Daytona Beach, FL 32124",Days of Gold,32H-58510,M,2,3/31/12,"dog was given rabies and bordatella vaccines on 2/18/15. Dog subsequently became ill with a fever and bloody vomit, and died after going into cardiac and respiratory distress. Vets believe it is possible the vaccinations caused a fatal reaction or led to a lowering of the immune system, but a necropsy will take six weeks.",Connie Hannum,Underdog Kennels,Connie Hannum,,,,,NRR,29.143762,-81.1202815
363,4/9/15,4/8/15,Daytona Beach Emergency Veterinary Clinic,Daytona Beach Emergency Veterinary Clinic,"3500 W. International Speedway Blvd, Daytona Beach, FL 32124",Wicked Cruisah,43H-60842,F,1,4/13/13,occurred at 3:45 PM,Lance LeFreniere,,Lance LeFreniere,,N,,,NRR,29.143762,-81.1202815
364,1/14/16,1/13/16,Daytona Beach,Daytona Beach Kennel Club,"960 South Williamson Blvd. Daytona Beach, FL 32114-7247",Caress Lucy Lui,63E 61602,f,2,6/9/13,[none provided],[not provided],Lance J. LaFreniere,[not provided],[not provided],Y,n/a,n/a,RR,29.166442,-81.079166
365,3/4/16,3/4/16,Daytona Beach,Daytona Beach Kennel Club,"960 South Williamson Blvd. Daytona Beach, FL 32114-7247",Martha Coakley,14J 62953,f,2,1/5/14,euthanized,Lance J. LaFreniere,Lance J. LaFreniere,Lance J. LaFreniere,[not provided],Y,n/a,n/a,RR,29.166442,-81.079166
366,3/15/16,3/15/16,Daytona Beach,Daytona Beach Kennel Club,"960 South Williamson Blvd. Daytona Beach, FL 32114-7247",GS Bobcat,33A 60639,f,3,3/3/13,[not provided],Tagatha Dial,Willis Kennel,Pamela Purdy,[not provided],Y,n/a,n/a,RR,29.166442,-81.079166
367,4/2/16,4/2/16,Daytona Beach,Daytona Beach Kennel Club,"960 South Williamson Blvd. Daytona Beach, FL 32114-7247",Hashtag Sorority,74D-64463,m,1,7/28/14,"""passed away AM""",Gloria Thomas,[unknown],[unknown],[unknown],N,n/a,n/a,NRR,29.166442,-81.079166
368,4/5/16,4/5/16,Daytona Beach,Daytona Beach Kennel Club,"960 South Williamson Blvd. Daytona Beach, FL 32114-7247",GS Sage,94A-64779,f,1,9/7/14,"""Euthanized 4/5/2016 4:55pm @ Ravenwood Vet Clinic""; Inv Report says: ""greyhound had canine influenza and was in severe respiratory distress""",Tabatha Dials,Sharon Willis,Pamela Purdy,"4540 Clyde Morris Blvd, Port Orange, FL",N,n/a,n/a,NRR,29.166442,-81.079166
369,4/24/16,4/23/16,Daytona Beach,Daytona Beach Kennel Club,"960 South Williamson Blvd. Daytona Beach, FL 32114-7247",Lillys Dino,214C-63204,f,2,2/14/14,"""Euthanized - compound fracture leg, after fall""",Lance K. LaFreniere,Lance K. LaFreniere,Lance K. La Freniere,[unknown],Y,n/a,n/a,RR,29.166442,-81.079166
370,5/9/16,5/9/16,Daytona Beach,Daytona Beach Kennel Club,"960 South Williamson Blvd. Daytona Beach, FL 32114-7247",Crimson Trace,123A-63017,f,2,12/21/13,Unknown Reason of Death,Lance LaFreniere,"Lance LaFreniere, Sole Runner Racing Kennel",Lance LaFreniere,[not provided],N,n/a,n/a,NRR,29.166442,-81.079166
371,5/9/16,5/9/16,Daytona Beach,Daytona Beach Kennel Club,"960 South Williamson Blvd. Daytona Beach, FL 32114-7247",GM Shaggy Aggie,122E-60485,m,3,12/2/12,"""10th race - compound fracture; front leg - euthanized""",Gloria Thomas,Connell Kennel,Gloria Thomas,[not provided],Y,n/a,n/a,RR,29.166442,-81.079166
372,5/24/16,5/24/16,Daytona Beach,Daytona Beach Kennel Club,"960 South Williamson Blvd. Daytona Beach, FL 32114-7247",KB's High Point,34A-63713,f,2,3/2/14,"""D.O.D.: 9:55pm 5/24/16 after race""",Lance LaFreniere,"Lance LaFreniere, Soul Runner Racing Kennel",Lance LaFreniere,[not provided],Y,n/a,n/a,LRR,29.166442,-81.079166
373,7/31/16,7/31/16,Daytona Beach,Daytona Beach Kennel Club,"960 South Williamson Blvd. Daytona Beach, FL 32114-7247",FM Reba,74C-64399,f,2,7/3/14,[not provided],Howard C. Pedigo Jr.,On A Journey Kennel Inc.,Howard C. Pedigo Jr.,Freezer located at guard shack at the kennel compound,N,,,NRR,29.166442,-81.079166
374,8/31/16,8/31/16,Daytona Beach,Daytona Beach Kennel Club,"960 South Williamson Blvd. Daytona Beach, FL 32114-7247",Jays Sea Party,54E-63873,f,2,5/10/14,[not provided],Shannon Pedigo,On A Journey Kennel Inc.,Howard C. Pedigo Jr.,Freezer at compound,N,,,NRR,29.166442,-81.079166
375,9/10/16,9/10/16,Daytona Beach,Daytona Beach Kennel Club,"960 South Williamson Blvd. Daytona Beach, FL 32114-7247",GS Katylyn / GS Caden (from DBPR),34D-63357,m,2,3/13/14,[not provided],Tabatha Dial ,Luis Kennel,Pamela Purdy,DBKC,N,,,NRR,29.166442,-81.079166
376,10/10/16,10/7/16,Daytona Beach,Daytona Beach Kennel Club,"961 South Williamson Blvd. Daytona Beach, FL 32114-7247",PJ Playboy,13H 60348,m,3,1/27/13,[not provided],Matt Alves,Matthew Alves DBA Tri Command,Kayleigh Alves,Daytona Beach KC Compound,U,,,U,29.1672302,-81.0781718
377,9/12/16,9/12/16,Daytona Beach,Daytona Beach Kennel Club,"962 South Williamson Blvd. Daytona Beach, FL 32114-7247",Little Erica,74C-64494,f,2,7/24/14,"""puppy found dead… possible kidney failure""",Gloria Thomas,Tri-State Kennel,[not provided],kennel compound,N,,,NRR,29.1672302,-81.0781718
378,9/28/16,9/28/16,Daytona Beach,Daytona Beach Kennel Club,"963 South Williamson Blvd. Daytona Beach, FL 32114-7247",FF Maverick,104A-65016,m,1,10/2/14,[not provided],Lance LaFreniere,Sole Runner Racing,Lance LaFreniere,Vet. Dr. Eastman,Y,,,RR,29.1672302,-81.0781718
379,12/9/16,12/8/16,Daytona Beach,Daytona Beach Kennel Club,"964 South Williamson Blvd. Daytona Beach, FL 32114-7247",WW Orvill Wright,124C 65547,m,1,12/22/14,[not provided],LaDonna Gail Miller,[not provided],LaDonna Gail Miller,Daytona Beach  ,N,,,NRR,29.1672302,-81.0781718
380,11/9/15,11/9/15,Aardvark Vet,Aardvark Animal Hospital,"7005 W. 4th Ave, Hialeah, FL 33014",JD Pageant,44A-63712,M,1,4/10/14,had to be put down,Brian Webb,Richard Brindle,Brian Webb,Aardvark Vet Clinic,unclear,n/a,n/a,unclear,25.8864796,-80.2914027
381,1/6/14,1/6/14,Aardvark Animal Hospital,Aardvark Animal Hospital,"7005 W. 4th Ave, Hialeah, FL 33014",Barts Point N Go,42H-58273,F,1,4/12/12,"euthanasia authorization form says ""respitory distress [sic]"" ",Alan Murray,Joe Trudden,Alan Murray,not provided,N,,,NRR,25.8864796,-80.2914027
382,not provided,2/3/14,Aardvark Animal Hospital,Aardvark Animal Hospital,"7005 W. 4th Ave, Hialeah, FL 33014",Buster,not provided,M,4,not provided,"dog was having seizures on and off for a three day period and the trainer failed to get the dog veterinary care during this time.  When the trainer did bring the dog to the vet, he was euthanized. Trainer failed to notify state within 18 hour time line",not provided,not provided,not provided,Aardvark Animal Hospital,N,,,NRR,25.8864796,-80.2914027
